@relation ionosphere
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class {g, b}
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 1.0, 0.084, 1.0, 0.174, 1.0, -0.133, 0.982, 0.645, 1.0, 0.479, 1.0, 0.591, 1.0, 0.708, 1.0, 0.828, 1.0, 0.951, 1.0, 1.0, 0.98, 1.0, 0.916, 1.0, 0.839, 1.0, 0.748, 1.0, 0.644, 1.0, 0.525, 1.0, g
1, 1.0, 0.0040, 1.0, -0.012, 1.0, -0.03, 1.0, -0.07, 0.978, -0.063, 1.0, -0.065, 0.973, -0.079, 0.926, -0.137, 0.942, -0.143, 0.996, -0.142, 0.948, -0.136, 0.895, -0.209, 0.891, -0.179, 0.856, -0.186, 0.838, -0.201, 0.839, -0.208, g
1, 0.982, 0.0090, 0.981, -0.038, 0.976, -0.057, 0.959, -0.07, 0.99, -0.045, 0.947, -0.111, 0.934, -0.128, 0.942, -0.116, 0.797, -0.192, 0.883, -0.174, 0.863, -0.187, 0.885, -0.197, 0.818, -0.211, 0.785, -0.239, 0.769, -0.231, 0.743, -0.239, g
1, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0, -0.27, 1.0, -0.832, 1.0, -1.0, 1.0, -1.0, 0.725, -1.0, -0.578, -1.0, -0.421, -1.0, -1.0, -0.528, -1.0, 0.9, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -0.347, 1.0, 0.348, g
1, -0.679, -1.0, -1.0, 1.0, 1.0, 0.633, 0.035, -1.0, -1.0, -1.0, 1.0, 1.0, 0.887, -1.0, -1.0, 1.0, 0.838, 1.0, 1.0, -1.0, -1.0, -1.0, -0.189, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 0.336, b
1, 0.083, -0.207, -1.0, 1.0, -1.0, 1.0, 0.719, 0.472, -0.821, -0.627, -1.0, -1.0, -1.0, 1.0, -0.028, 0.592, -0.421, -0.421, -0.746, -1.0, -1.0, -0.468, -1.0, 0.238, 1.0, -1.0, -1.0, -0.389, -1.0, -1.0, -1.0, 0.615, b
1, 1.0, -0.023, 1.0, -0.045, 1.0, -0.067, 1.0, -0.088, 1.0, 0.562, 1.0, -0.127, 1.0, -0.145, 1.0, 0.324, 1.0, -0.176, 0.995, -0.189, 0.956, -0.201, 1.0, -0.923, 0.873, -0.218, 0.829, -0.224, 0.785, -0.228, 0.74, -0.23, g
0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0, -1.0, -0.188, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, -1.0, -1.0, b
1, 0.172, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.0, 0.0, 0.0, -0.614, -0.677, 0.805, 0.361, 0.52, 0.144, 0.0, 0.0, -1.0, -0.271, -0.848, 0.962, 1.0, 1.0, -1.0, 0.677, 0.0, 0.0, 0.0, 0.0, b
0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -0.75, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0, -1.0, b
